# Nygaard Kirkwood HullRad SAXS_weights
6.431558215885944563e+00 5.028891086578369141e+00 4.833999999999999631e+00 5.415099999999999704e-05
6.162059089915977061e+00 4.915361881256103516e+00 4.998000000000000220e+00 2.930300000000000049e-05
6.369146543401861038e+00 5.035121917724609375e+00 7.011000000000000121e+00 1.155599999999999981e-04
6.022858176321207679e+00 4.783745288848876953e+00 5.764999999999999680e+00 7.362899999999999588e-05
5.383665825290359308e+00 4.338433742523193359e+00 6.116999999999999993e+00 7.487699999999999478e-05
4.839498981335202288e+00 3.821530342102050781e+00 5.116999999999999993e+00 6.316300000000000495e-05
4.126605443656471195e+00 3.372654438018798828e+00 4.815000000000000391e+00 1.878299999999999957e-05
4.522354846642547166e+00 3.807392120361328125e+00 4.833000000000000185e+00 3.533900000000000165e-05
4.873415388153639505e+00 3.943696022033691406e+00 4.676999999999999602e+00 1.779300000000000057e-05
4.605776034159777765e+00 3.731111288070678711e+00 4.873999999999999666e+00 2.347699999999999901e-05
4.853632827568220343e+00 4.157799243927001953e+00 5.330000000000000071e+00 2.837300000000000092e-05
5.276898630061738871e+00 4.140393257141113281e+00 4.891000000000000014e+00 3.079099999999999708e-05
5.638154558346195167e+00 4.666645050048828125e+00 4.583000000000000185e+00 1.922599999999999854e-05
5.846642577994205503e+00 4.336556434631347656e+00 6.360000000000000320e+00 8.469799999999999443e-05
5.734632800928197938e+00 4.446234226226806641e+00 5.163999999999999702e+00 4.629599999999999856e-05
5.516995546945539175e+00 4.258620738983154297e+00 5.155000000000000249e+00 5.008399999999999685e-05
5.136465872594988546e+00 4.149086475372314453e+00 4.698000000000000398e+00 3.130999999999999669e-05
5.609246804216406090e+00 4.466032028198242188e+00 4.812999999999999723e+00 3.118500000000000043e-05
5.549225366976785701e+00 4.373055458068847656e+00 5.054000000000000270e+00 4.193799999999999725e-05
5.537771085668758531e+00 4.050127983093261719e+00 4.785000000000000142e+00 3.783799999999999924e-05
5.907658283608109073e+00 4.914818286895751953e+00 5.349999999999999645e+00 3.491000000000000288e-05
5.807279765757493273e+00 4.678872108459472656e+00 5.371999999999999886e+00 3.261100000000000337e-05
5.983921361767961855e+00 5.030600547790527344e+00 5.562000000000000277e+00 4.084199999999999962e-05
6.534828036586370459e+00 5.563054084777832031e+00 5.498999999999999666e+00 7.733699999999999494e-05
6.557258806462156642e+00 5.045046329498291016e+00 6.360999999999999766e+00 1.018900000000000019e-04
6.367470058579820069e+00 4.920191287994384766e+00 4.903999999999999915e+00 4.410499999999999870e-05
6.255886497731606433e+00 4.765777111053466797e+00 5.567000000000000171e+00 3.739400000000000146e-05
5.948773661803002710e+00 4.288361072540283203e+00 6.017000000000000348e+00 6.280699999999999684e-05
6.182191229153510825e+00 4.773586750030517578e+00 5.639999999999999680e+00 4.248100000000000205e-05
6.179338118134368507e+00 4.897655963897705078e+00 5.628999999999999559e+00 4.914000000000000047e-05
5.728068537003982108e+00 4.471271991729736328e+00 4.932999999999999829e+00 4.208600000000000329e-05
5.210445291151417635e+00 4.045853614807128906e+00 5.206000000000000405e+00 3.942800000000000265e-05
5.360643442068100839e+00 4.163346290588378906e+00 4.802999999999999936e+00 4.065800000000000273e-05
5.722438780612815634e+00 4.336073875427246094e+00 5.591999999999999638e+00 6.396899999999999689e-05
5.732490933635885355e+00 4.565680980682373047e+00 5.927999999999999936e+00 4.643499999999999841e-05
5.282095096290444936e+00 4.301077365875244141e+00 6.205000000000000071e+00 9.506800000000000526e-05
5.180359295135071207e+00 4.032608985900878906e+00 5.758000000000000007e+00 6.128900000000000222e-05
5.450163202004134178e+00 4.151943683624267578e+00 5.594999999999999751e+00 4.264200000000000271e-05
5.877908482126160017e+00 4.516143798828125000e+00 5.243000000000000327e+00 5.063300000000000125e-05
5.815862198775954006e+00 4.332509517669677734e+00 5.665000000000000036e+00 5.553700000000000037e-05
6.033724200353587364e+00 4.804680824279785156e+00 5.687000000000000277e+00 7.017899999999999334e-05
6.256643009012241130e+00 4.875344753265380859e+00 6.200000000000000178e+00 7.532700000000000571e-05
6.427702109459188407e+00 5.123180389404296875e+00 5.522999999999999687e+00 5.468700000000000004e-05
6.648557824654199422e+00 5.162542343139648438e+00 5.400000000000000355e+00 4.969700000000000208e-05
6.540080535956077412e+00 5.241604804992675781e+00 5.748000000000000220e+00 4.942899999999999719e-05
6.412194118850621294e+00 4.899720668792724609e+00 5.700999999999999623e+00 4.958800000000000024e-05
6.192526526825480104e+00 4.758976459503173828e+00 5.059000000000000163e+00 3.763800000000000115e-05
5.958495422651377105e+00 4.441130161285400391e+00 5.921999999999999709e+00 2.121100000000000004e-04
6.274894069233164728e+00 5.324397563934326172e+00 6.161999999999999922e+00 6.194000000000000666e-05
6.008209227203925806e+00 4.666779041290283203e+00 5.730999999999999872e+00 4.251800000000000186e-05
5.930897983914628746e+00 4.571722507476806641e+00 5.097000000000000419e+00 4.571199999999999873e-05
6.194126604371986922e+00 4.778820514678955078e+00 5.727000000000000313e+00 4.370800000000000233e-05
6.186509800548495086e+00 4.802570819854736328e+00 5.673000000000000043e+00 4.439400000000000220e-05
6.351162339533361845e+00 4.895026683807373047e+00 5.615000000000000213e+00 3.819800000000000257e-05
6.339180063574804791e+00 4.661474704742431641e+00 5.341999999999999638e+00 3.178099999999999946e-05
6.379555198455761023e+00 5.043206691741943359e+00 6.075000000000000178e+00 9.088800000000000123e-05
6.405148230816310573e+00 4.966204643249511719e+00 5.900000000000000355e+00 9.057199999999999951e-05
6.405386558249823281e+00 4.982112884521484375e+00 6.100999999999999979e+00 7.198399999999999385e-05
5.876281421002353511e+00 4.545608520507812500e+00 6.198000000000000398e+00 1.283099999999999963e-04
5.514291202483491361e+00 4.199074745178222656e+00 6.285000000000000142e+00 8.656400000000000672e-05
5.767416580752077415e+00 4.449297428131103516e+00 6.152000000000000135e+00 8.930499999999999962e-05
6.015723076370527167e+00 4.779286384582519531e+00 6.230999999999999872e+00 5.045899999999999919e-05
6.190031774535023068e+00 4.709236621856689453e+00 6.238999999999999879e+00 5.313000000000000123e-05
5.636227820199377625e+00 4.201018333435058594e+00 5.371999999999999886e+00 8.789100000000000265e-05
5.177369618461209022e+00 4.267193794250488281e+00 5.996000000000000441e+00 5.622700000000000224e-05
5.277839728860934443e+00 4.502644062042236328e+00 5.447000000000000064e+00 3.767900000000000296e-05
4.717644498552880705e+00 3.946608543395996094e+00 5.349000000000000199e+00 3.019099999999999944e-05
4.689919012652555175e+00 3.824949979782104492e+00 5.320999999999999730e+00 4.242099999999999924e-05
5.027593192637936248e+00 4.185241699218750000e+00 4.996999999999999886e+00 2.745800000000000036e-05
4.327396741800015434e+00 3.630674123764038086e+00 6.014999999999999680e+00 1.374699999999999967e-04
4.238210899393099140e+00 3.570791959762573242e+00 4.791999999999999815e+00 3.430799999999999746e-05
4.432862747556944427e+00 3.666810035705566406e+00 5.256000000000000227e+00 2.642099999999999996e-05
4.642167504418869939e+00 3.875575304031372070e+00 4.599999999999999645e+00 3.443799999999999791e-05
4.845286392137571063e+00 3.968285322189331055e+00 5.373999999999999666e+00 3.181900000000000147e-05
5.333558300766703120e+00 4.290511131286621094e+00 5.860999999999999766e+00 3.642899999999999968e-05
6.001642409556260382e+00 5.068339824676513672e+00 5.788999999999999702e+00 7.824499999999999370e-05
5.890777922689158785e+00 5.094264030456542969e+00 5.490999999999999659e+00 5.856900000000000116e-05
5.941074868832407319e+00 4.816979885101318359e+00 5.296000000000000263e+00 4.092400000000000323e-05
5.883947011409416561e+00 4.828831672668457031e+00 5.217999999999999972e+00 6.440600000000000643e-05
5.663179815127438843e+00 4.341471195220947266e+00 5.554000000000000270e+00 4.524400000000000253e-05
5.398544120848015382e+00 4.097774505615234375e+00 5.945000000000000284e+00 4.048599999999999828e-05
6.089863563790117063e+00 4.683119773864746094e+00 5.506000000000000227e+00 3.566300000000000058e-05
5.824173463107610971e+00 4.469823837280273438e+00 4.665000000000000036e+00 2.634900000000000133e-05
5.188747394825236725e+00 4.139638900756835938e+00 4.948999999999999844e+00 2.267799999999999870e-05
5.265940017846763688e+00 4.050350189208984375e+00 4.860000000000000320e+00 2.963299999999999902e-05
4.942757337522170502e+00 3.810889482498168945e+00 5.030000000000000249e+00 4.897499999999999781e-05
4.679059914280058408e+00 3.671393394470214844e+00 5.211999999999999744e+00 4.440799999999999902e-05
5.001435894259779857e+00 4.055944919586181641e+00 5.413000000000000256e+00 3.002200000000000157e-05
5.625883034331711663e+00 4.493566036224365234e+00 5.474000000000000199e+00 3.274499999999999904e-05
5.642350466919710428e+00 4.474218368530273438e+00 5.764000000000000234e+00 2.884600000000000131e-05
5.647834843482568701e+00 4.768990516662597656e+00 5.756999999999999673e+00 5.265599999999999865e-05
5.204790753959696481e+00 4.341987609863281250e+00 5.793999999999999595e+00 6.097300000000000051e-05
4.986879629179705731e+00 3.983948945999145508e+00 5.216999999999999638e+00 3.944799999999999907e-05
5.320095198985354656e+00 4.187879085540771484e+00 4.971000000000000085e+00 5.290100000000000054e-05
5.691663303833002452e+00 4.585641860961914062e+00 5.062000000000000277e+00 2.867900000000000104e-05
5.528584849353073594e+00 4.453240871429443359e+00 4.855000000000000426e+00 3.294299999999999952e-05
5.505953117738875413e+00 4.439207553863525391e+00 4.738000000000000433e+00 3.948000000000000147e-05
5.371979642471932159e+00 4.292473793029785156e+00 4.894999999999999574e+00 6.021799999999999842e-05
5.308708281870083923e+00 4.290879249572753906e+00 4.900999999999999801e+00 4.368499999999999933e-05
5.510992458935914939e+00 3.947001695632934570e+00 4.788000000000000256e+00 2.683899999999999833e-05
5.639019618464280015e+00 4.243692398071289062e+00 5.366999999999999993e+00 7.971300000000000065e-05
5.252118823804658554e+00 3.943667650222778320e+00 5.376000000000000334e+00 4.728700000000000313e-05
4.931768070583046004e+00 3.847262144088745117e+00 5.200999999999999623e+00 5.854200000000000294e-05
4.757898475636771707e+00 4.003987789154052734e+00 5.088000000000000078e+00 4.228900000000000118e-05
4.689764889029219397e+00 3.833017110824584961e+00 4.692999999999999616e+00 4.921899999999999751e-05
5.188233089935695652e+00 4.118146419525146484e+00 4.961000000000000298e+00 3.908200000000000291e-05
5.244216813533306265e+00 4.457558631896972656e+00 5.139000000000000234e+00 2.719900000000000166e-05
5.430407115788641548e+00 4.234542846679687500e+00 4.918000000000000149e+00 3.306400000000000056e-05
5.299676719186733109e+00 4.160105705261230469e+00 4.299000000000000377e+00 2.392600000000000098e-05
5.219280421898363720e+00 4.448413372039794922e+00 5.024000000000000021e+00 2.774299999999999848e-05
4.844254883955869673e+00 4.038174152374267578e+00 5.166000000000000369e+00 3.165900000000000300e-05
4.650695037299345636e+00 3.926596879959106445e+00 5.918999999999999595e+00 5.027800000000000211e-05
4.757095236748606126e+00 3.980796575546264648e+00 5.594000000000000306e+00 4.921400000000000010e-05
4.808401159118544044e+00 3.845055580139160156e+00 5.567999999999999616e+00 6.643599999999999885e-05
4.238220679355513276e+00 3.579260349273681641e+00 5.264999999999999680e+00 3.559699999999999816e-05
3.962249676304291590e+00 3.391837358474731445e+00 4.663000000000000256e+00 3.833799999999999784e-05
4.318972795881008686e+00 3.436388254165649414e+00 4.887999999999999901e+00 5.035899999999999676e-05
4.524345930328999010e+00 3.735145330429077148e+00 5.136999999999999567e+00 3.055500000000000138e-05
4.496387738956544311e+00 3.536760091781616211e+00 5.565999999999999837e+00 4.542900000000000161e-05
5.030641459071221178e+00 4.169922351837158203e+00 5.711999999999999744e+00 4.125799999999999699e-05
4.848991251816697101e+00 4.148081302642822266e+00 5.136999999999999567e+00 5.696099999999999894e-05
4.729618947371116988e+00 4.053386688232421875e+00 4.596000000000000085e+00 3.611299999999999797e-05
4.460784792371336849e+00 3.717815637588500977e+00 4.775000000000000355e+00 3.777100000000000140e-05
4.071997281416491532e+00 3.271716594696044922e+00 4.831000000000000405e+00 3.576099999999999863e-05
4.624819597959736406e+00 3.558846235275268555e+00 5.647999999999999687e+00 6.375199999999999541e-05
5.506176106269078829e+00 4.480025291442871094e+00 5.107000000000000206e+00 4.016199999999999935e-05
5.505003350480615509e+00 4.670482158660888672e+00 4.860000000000000320e+00 4.431499999999999838e-05
4.905437455576133310e+00 3.950178623199462891e+00 4.660999999999999588e+00 4.720900000000000150e-05
4.557384434824486519e+00 3.814928770065307617e+00 4.911999999999999922e+00 3.150400000000000195e-05
4.838797912828324499e+00 4.081097126007080078e+00 5.033000000000000362e+00 2.320000000000000149e-05
5.212115375965155728e+00 4.425090312957763672e+00 5.530999999999999694e+00 4.315700000000000032e-05
5.875729462062656339e+00 5.106152534484863281e+00 5.381999999999999673e+00 2.833799999999999872e-05
6.003138196071271082e+00 4.911729812622070312e+00 5.543000000000000149e+00 5.933600000000000246e-05
5.960157222916550701e+00 4.739078521728515625e+00 5.592999999999999972e+00 4.419999999999999694e-05
5.845106663698511618e+00 4.746438026428222656e+00 5.911999999999999922e+00 5.195999999999999718e-05
5.698248995996973321e+00 4.525924205780029297e+00 6.395999999999999908e+00 9.909899999999999428e-05
5.638443527526552757e+00 4.347642898559570312e+00 5.860999999999999766e+00 6.813399999999999513e-05
5.430254147063958925e+00 4.065134525299072266e+00 6.474000000000000199e+00 7.762400000000000083e-05
5.757032738970745633e+00 4.425222396850585938e+00 6.274000000000000021e+00 5.798599999999999675e-05
6.076243119306200313e+00 4.671445846557617188e+00 6.652999999999999581e+00 8.714500000000000675e-05
6.081586993246333783e+00 4.848989009857177734e+00 5.786999999999999922e+00 7.658100000000000421e-05
6.029850783724967300e+00 4.812888145446777344e+00 5.581999999999999851e+00 6.508799999999999753e-05
5.882306049849129970e+00 4.916831970214843750e+00 5.551999999999999602e+00 4.008900000000000191e-05
6.117519386249377078e+00 4.889152526855468750e+00 5.365999999999999659e+00 3.249799999999999954e-05
6.256052102551812766e+00 5.065217018127441406e+00 5.998000000000000220e+00 5.386900000000000211e-05
6.361273008106499205e+00 5.278031349182128906e+00 6.306000000000000050e+00 8.402900000000000473e-05
6.342973600132236101e+00 5.581075668334960938e+00 5.756999999999999673e+00 8.134999999999999870e-05
5.889215447246014534e+00 4.899579048156738281e+00 6.269000000000000128e+00 6.817199999999999714e-05
5.780114527969265836e+00 4.770060539245605469e+00 6.251000000000000334e+00 1.077800000000000015e-04
5.728638640841548835e+00 4.690744400024414062e+00 5.818999999999999950e+00 4.614799999999999930e-05
5.452748275615528328e+00 4.557424068450927734e+00 4.613000000000000433e+00 2.731600000000000071e-05
5.348207660938304464e+00 4.118812084197998047e+00 4.929999999999999716e+00 4.455899999999999808e-05
5.510433642997209169e+00 4.569799423217773438e+00 4.562000000000000277e+00 2.084200000000000137e-05
5.442935467858259990e+00 4.461123943328857422e+00 4.612000000000000099e+00 2.100799999999999944e-05
5.074562499089465106e+00 4.000415802001953125e+00 4.197000000000000064e+00 2.274299999999999892e-05
4.969375903303634878e+00 3.998045444488525391e+00 4.530000000000000249e+00 3.731400000000000222e-05
4.908785759930698767e+00 3.941575050354003906e+00 4.935999999999999943e+00 2.625900000000000049e-05
4.584165910675499944e+00 3.797163486480712891e+00 4.695999999999999730e+00 4.907099999999999825e-05
3.925056964718628194e+00 3.283925771713256836e+00 5.772999999999999687e+00 7.477600000000000371e-05
3.831666401416092160e+00 3.247783184051513672e+00 5.028999999999999915e+00 3.451299999999999973e-05
