# Nygaard Kirkwood HullRad SAXS_weights
2.883075209306929843e+00 2.539533615112304688e+00 3.495999999999999996e+00 4.699699999999999744e-05
3.162569841099753809e+00 2.781139850616455078e+00 3.730999999999999872e+00 2.941000000000000133e-05
3.456112699335726290e+00 3.035350084304809570e+00 3.415999999999999925e+00 4.688800000000000238e-05
3.019833653182055322e+00 2.524257421493530273e+00 3.754000000000000004e+00 3.509999999999999936e-05
3.481635649113623110e+00 3.041630744934082031e+00 3.853000000000000203e+00 2.958300000000000120e-05
3.776262075768187287e+00 3.207135438919067383e+00 3.383999999999999897e+00 3.719499999999999879e-05
3.457702307690850407e+00 2.824857234954833984e+00 3.093999999999999861e+00 8.120799999999999904e-05
3.336642736650974772e+00 3.036984682083129883e+00 2.990000000000000213e+00 8.979400000000000120e-05
2.970393662745062446e+00 2.437648773193359375e+00 3.044000000000000039e+00 5.709399999999999919e-05
3.095298134400901624e+00 2.624356985092163086e+00 3.947000000000000064e+00 2.887700000000000152e-05
3.384931511231229706e+00 2.746718645095825195e+00 3.419000000000000039e+00 5.460800000000000300e-05
3.607277698821645284e+00 3.045156717300415039e+00 3.357000000000000206e+00 4.621199999999999733e-05
3.358862513177187648e+00 2.979074478149414062e+00 3.388999999999999790e+00 4.291499999999999823e-05
2.616605496396712027e+00 2.274835109710693359e+00 3.641000000000000014e+00 2.454199999999999982e-05
2.938450354333153491e+00 2.479168415069580078e+00 3.068000000000000060e+00 4.792300000000000178e-05
3.454989020529953159e+00 3.030768156051635742e+00 2.947999999999999954e+00 1.207199999999999961e-04
3.325865013191137365e+00 2.948046922683715820e+00 3.289000000000000146e+00 8.244399999999999873e-05
3.427007029256694981e+00 2.768716812133789062e+00 3.479999999999999982e+00 3.140399999999999951e-05
3.571747739468821070e+00 3.022823333740234375e+00 3.204000000000000181e+00 1.069799999999999956e-04
3.435770735212700711e+00 2.848987817764282227e+00 3.383999999999999897e+00 4.374100000000000015e-05
3.402351479635831399e+00 2.873560905456542969e+00 3.649999999999999911e+00 3.878699999999999981e-05
3.225064114208680444e+00 2.774591922760009766e+00 3.455999999999999961e+00 3.871899999999999978e-05
3.638636946940548178e+00 3.126417875289916992e+00 3.665000000000000036e+00 4.566799999999999712e-05
3.746201747903573853e+00 3.204006433486938477e+00 4.008000000000000007e+00 2.054200000000000085e-05
3.484512070459913957e+00 3.005405664443969727e+00 3.084999999999999964e+00 6.251599999999999573e-05
3.839345248083951390e+00 3.264635324478149414e+00 3.658999999999999808e+00 3.201100000000000234e-05
3.666427342966033898e+00 3.058131456375122070e+00 3.330000000000000071e+00 5.968899999999999721e-05
3.365676686997904454e+00 2.943798065185546875e+00 3.100000000000000089e+00 6.239299999999999707e-05
3.491346473181460741e+00 3.088123559951782227e+00 3.556000000000000050e+00 3.461999999999999718e-05
3.357398349054588671e+00 3.010914325714111328e+00 3.330000000000000071e+00 3.723400000000000299e-05
3.082797176249735038e+00 2.658894300460815430e+00 3.024999999999999911e+00 6.623099999999999658e-05
3.613004972085037902e+00 3.277469873428344727e+00 3.249000000000000110e+00 5.930299999999999786e-05
3.818299918736613563e+00 3.138534307479858398e+00 3.521999999999999797e+00 3.886999999999999884e-05
3.542268626148250554e+00 3.091139554977416992e+00 3.410000000000000142e+00 4.489800000000000279e-05
3.381317648586500191e+00 2.823789596557617188e+00 3.729999999999999982e+00 3.263999999999999920e-05
3.652662405293611414e+00 3.204581499099731445e+00 3.435999999999999943e+00 4.052299999999999810e-05
3.365177785960177026e+00 2.883349418640136719e+00 3.830999999999999961e+00 3.203999999999999817e-05
3.289202187103163144e+00 2.956025600433349609e+00 3.773000000000000131e+00 2.471799999999999949e-05
3.531114180122126633e+00 2.907473802566528320e+00 3.376999999999999780e+00 6.315700000000000534e-05
3.767591180483194080e+00 3.165552377700805664e+00 3.419999999999999929e+00 4.172799999999999757e-05
3.625389656604184552e+00 3.147650241851806641e+00 3.125999999999999890e+00 3.963599999999999795e-05
3.272190656824000676e+00 2.849642515182495117e+00 3.645999999999999908e+00 2.582599999999999973e-05
3.620824443786774705e+00 3.157258987426757812e+00 3.250999999999999890e+00 7.256599999999999607e-05
3.785156649688860231e+00 2.989121913909912109e+00 3.323999999999999844e+00 4.436699999999999721e-05
3.296693179069705160e+00 2.659912824630737305e+00 3.108000000000000096e+00 6.181899999999999884e-05
3.621142044014745487e+00 3.088367700576782227e+00 3.478000000000000203e+00 4.400700000000000065e-05
3.478929487378084495e+00 2.944943666458129883e+00 3.596999999999999975e+00 4.815100000000000028e-05
3.170190401466186803e+00 2.801822900772094727e+00 3.064999999999999947e+00 7.248099999999999942e-05
3.662749877655643083e+00 3.007068157196044922e+00 3.398000000000000131e+00 4.571300000000000092e-05
3.742448010344914255e+00 3.117100715637207031e+00 3.318000000000000060e+00 5.881799999999999827e-05
3.701677884223510517e+00 3.120790719985961914e+00 2.773000000000000131e+00 2.041799999999999865e-04
3.568223496532295425e+00 2.968285083770751953e+00 3.137999999999999901e+00 7.315500000000000008e-05
3.224413474705758453e+00 2.823909759521484375e+00 3.295999999999999819e+00 6.952700000000000026e-05
3.089282136294650982e+00 2.739510297775268555e+00 3.629000000000000004e+00 3.145400000000000073e-05
3.206740253094801041e+00 2.822041749954223633e+00 3.741999999999999993e+00 2.858300000000000060e-05
3.469476891882899316e+00 2.761447668075561523e+00 3.422000000000000153e+00 3.859099999999999694e-05
3.788321041994217264e+00 3.330827474594116211e+00 3.557999999999999829e+00 4.235499999999999682e-05
3.657879131113935589e+00 3.078693389892578125e+00 3.358000000000000096e+00 4.947400000000000099e-05
3.735627648757214647e+00 3.148776292800903320e+00 3.474000000000000199e+00 2.570499999999999868e-05
3.633127497945752626e+00 3.080934524536132812e+00 3.403000000000000025e+00 6.226199999999999443e-05
3.803153553520112418e+00 3.298158407211303711e+00 3.991000000000000103e+00 1.793800000000000003e-05
3.742255962328850494e+00 3.186336994171142578e+00 3.436999999999999833e+00 4.698300000000000062e-05
3.420414124179797621e+00 2.921146631240844727e+00 3.319999999999999840e+00 7.469899999999999750e-05
3.330031798553553024e+00 2.822532653808593750e+00 3.588999999999999968e+00 3.613600000000000097e-05
3.534926183537427047e+00 3.261986255645751953e+00 3.686999999999999833e+00 3.112499999999999761e-05
3.269077203327557246e+00 2.848406314849853516e+00 3.588000000000000078e+00 4.079300000000000059e-05
3.205304592344363268e+00 2.784339904785156250e+00 3.733999999999999986e+00 2.895199999999999995e-05
3.569161624739005223e+00 2.913420200347900391e+00 4.011999999999999567e+00 2.626500000000000010e-05
3.669108136020233779e+00 3.199018955230712891e+00 3.552999999999999936e+00 3.893799999999999887e-05
3.705636294557106858e+00 3.151131629943847656e+00 2.938000000000000167e+00 1.466700000000000035e-04
3.594787282230865966e+00 3.042702436447143555e+00 3.525999999999999801e+00 4.092799999999999845e-05
3.318876139491976573e+00 2.834806680679321289e+00 3.426000000000000156e+00 3.994100000000000265e-05
3.467021306933671276e+00 3.009788036346435547e+00 3.552000000000000046e+00 4.265100000000000212e-05
3.116225091407927028e+00 2.692435026168823242e+00 3.862999999999999989e+00 2.982299999999999890e-05
3.087600745767995924e+00 2.598809242248535156e+00 3.221000000000000085e+00 6.255999999999999734e-05
3.104634378870525513e+00 2.851062536239624023e+00 3.767999999999999794e+00 3.698799999999999891e-05
2.859241871791422973e+00 2.356051206588745117e+00 3.422000000000000153e+00 3.927499999999999920e-05
3.263055021670677291e+00 2.996551513671875000e+00 3.451000000000000068e+00 3.584900000000000185e-05
3.333815048892928790e+00 2.816960334777832031e+00 3.777000000000000135e+00 2.801600000000000078e-05
3.749927035009378073e+00 3.237757205963134766e+00 3.271999999999999797e+00 6.026699999999999744e-05
3.589525275354618294e+00 2.915011882781982422e+00 3.520999999999999908e+00 3.153500000000000216e-05
3.362234227770397155e+00 2.792959213256835938e+00 3.044999999999999929e+00 8.962999999999999396e-05
3.783092731085669236e+00 3.230075359344482422e+00 3.783999999999999808e+00 2.036799999999999879e-05
3.292782825703704397e+00 2.884446382522583008e+00 3.583000000000000185e+00 4.121899999999999956e-05
3.152408733266931051e+00 2.731857299804687500e+00 3.705000000000000071e+00 3.806699999999999993e-05
3.064040208128894882e+00 2.749462604522705078e+00 2.907000000000000028e+00 1.508899999999999868e-04
3.424913580383178502e+00 2.998747348785400391e+00 3.495999999999999996e+00 4.193599999999999964e-05
3.385884546147694518e+00 3.014899492263793945e+00 3.399000000000000021e+00 3.888499999999999785e-05
3.415665552727084275e+00 2.881779670715332031e+00 3.717000000000000082e+00 3.604300000000000033e-05
3.451005362644606667e+00 3.052414417266845703e+00 3.302000000000000046e+00 3.913499999999999715e-05
3.550740801840900129e+00 2.976112127304077148e+00 3.342999999999999972e+00 4.116599999999999855e-05
3.291747435419600798e+00 2.882881164550781250e+00 3.548999999999999932e+00 3.302400000000000095e-05
3.063628302982796647e+00 2.673468828201293945e+00 3.560999999999999943e+00 3.607599999999999815e-05
3.425775566329064326e+00 2.787254810333251953e+00 3.325000000000000178e+00 5.282700000000000091e-05
3.572763173456857011e+00 3.034669876098632812e+00 3.165999999999999925e+00 7.718500000000000046e-05
3.311716398164285202e+00 3.065079927444458008e+00 3.552000000000000046e+00 4.396800000000000323e-05
3.384719377191296452e+00 2.955674409866333008e+00 3.757000000000000117e+00 2.661699999999999944e-05
3.911067907448464442e+00 3.459012985229492188e+00 3.323999999999999844e+00 7.975299999999999349e-05
3.687327547308142162e+00 3.128134727478027344e+00 3.464999999999999858e+00 3.525200000000000062e-05
3.422329516192871957e+00 3.039019107818603516e+00 3.490000000000000213e+00 3.682000000000000323e-05
3.473110427226271835e+00 3.002071380615234375e+00 3.607000000000000206e+00 3.355900000000000175e-05
3.567717679121315655e+00 3.194709777832031250e+00 3.875000000000000000e+00 2.056599999999999927e-05
3.356450130613507277e+00 2.846921205520629883e+00 3.255999999999999783e+00 5.488000000000000311e-05
3.554196546740702622e+00 2.953797101974487305e+00 3.979000000000000092e+00 2.400000000000000061e-05
3.678298426158698842e+00 3.212313413619995117e+00 3.644000000000000128e+00 3.222499999999999724e-05
3.585767796970286359e+00 2.908478736877441406e+00 3.326999999999999957e+00 5.612100000000000020e-05
2.875232342787449547e+00 2.406135559082031250e+00 3.177999999999999936e+00 7.240900000000000418e-05
2.735419605924897191e+00 2.278258800506591797e+00 3.097999999999999865e+00 4.768200000000000189e-05
2.804271373414104040e+00 2.430541992187500000e+00 3.580999999999999961e+00 2.875600000000000047e-05
2.914710909065468591e+00 2.510994195938110352e+00 3.198999999999999844e+00 6.341000000000000445e-05
3.220641204196606822e+00 2.909965753555297852e+00 3.251999999999999780e+00 7.274399999999999335e-05
3.238345385887228645e+00 2.700513839721679688e+00 3.419999999999999929e+00 3.370100000000000141e-05
3.527275094939487765e+00 3.150346517562866211e+00 3.225999999999999979e+00 5.610000000000000159e-05
3.505482630893268059e+00 2.935975551605224609e+00 3.544999999999999929e+00 3.595799999999999691e-05
3.585812285552349099e+00 3.167816400527954102e+00 3.236000000000000210e+00 4.356800000000000028e-05
3.631425049888464152e+00 3.146910429000854492e+00 2.935000000000000053e+00 1.817099999999999933e-04
3.793764928193644526e+00 3.235580682754516602e+00 3.487999999999999989e+00 2.667999999999999867e-05
3.732737407860359014e+00 3.022960662841796875e+00 3.543000000000000149e+00 4.506700000000000067e-05
3.416146528320706643e+00 3.004555225372314453e+00 3.919000000000000039e+00 2.519699999999999948e-05
3.334492848522320863e+00 2.730564355850219727e+00 3.660000000000000142e+00 3.932000000000000301e-05
3.478210551710779974e+00 2.951042413711547852e+00 3.338000000000000078e+00 4.606399999999999807e-05
3.402992574242517776e+00 2.878066539764404297e+00 3.488999999999999879e+00 3.834399999999999744e-05
3.760221763549401963e+00 3.332194089889526367e+00 3.298999999999999932e+00 5.667599999999999743e-05
3.417813028866250047e+00 2.837460756301879883e+00 3.665000000000000036e+00 3.854100000000000250e-05
3.369082146072357009e+00 2.854377985000610352e+00 3.653000000000000025e+00 3.837499999999999765e-05
3.692378163847563677e+00 2.949880599975585938e+00 3.181000000000000050e+00 6.150600000000000370e-05
3.726209932957497362e+00 3.193810462951660156e+00 2.733999999999999986e+00 2.889400000000000085e-04
3.528617887230520722e+00 3.026011228561401367e+00 3.036000000000000032e+00 9.172400000000000475e-05
3.106404782009241750e+00 2.743307352066040039e+00 3.533999999999999808e+00 4.341599999999999903e-05
3.179664403909076231e+00 2.903262138366699219e+00 3.689999999999999947e+00 3.846400000000000307e-05
3.551995479979741077e+00 3.023978471755981445e+00 3.637999999999999901e+00 3.820799999999999739e-05
3.133392039597640455e+00 2.437498807907104492e+00 3.334999999999999964e+00 7.200499999999999924e-05
3.414556523575007496e+00 2.921198844909667969e+00 3.673999999999999932e+00 2.581499999999999932e-05
3.423606137349974432e+00 3.015530824661254883e+00 3.019000000000000128e+00 1.047700000000000015e-04
3.187734044530814437e+00 2.723948717117309570e+00 3.459999999999999964e+00 3.434899999999999927e-05
3.142041049011818465e+00 2.588591575622558594e+00 3.503000000000000114e+00 2.882499999999999930e-05
3.245819888145079712e+00 2.827673912048339844e+00 3.374000000000000110e+00 3.595799999999999691e-05
3.537554390619853883e+00 3.149662017822265625e+00 3.783999999999999808e+00 3.808400000000000332e-05
3.466448210693722221e+00 2.935666084289550781e+00 3.653000000000000025e+00 3.293400000000000011e-05
3.523489799717469673e+00 3.120723009109497070e+00 3.402000000000000135e+00 4.987099999999999736e-05
3.514571609980385425e+00 2.833557605743408203e+00 3.528999999999999915e+00 4.156000000000000189e-05
3.472272021811749543e+00 2.856475114822387695e+00 3.740000000000000213e+00 2.610600000000000043e-05
3.428527969275730669e+00 2.880304336547851562e+00 3.927999999999999936e+00 2.568900000000000087e-05
2.912019783779357773e+00 2.540421247482299805e+00 3.733000000000000096e+00 3.544599999999999910e-05
3.320702279899879983e+00 2.791565179824829102e+00 2.809000000000000163e+00 1.469099999999999876e-04
3.511230895062413815e+00 3.015908241271972656e+00 3.164000000000000146e+00 6.352399999999999692e-05
3.578378693654220122e+00 3.124638319015502930e+00 3.693999999999999950e+00 2.536900000000000055e-05
3.499704637063030255e+00 2.962783813476562500e+00 3.571000000000000174e+00 3.203699999999999837e-05
2.828817213224231519e+00 2.521531581878662109e+00 3.680000000000000160e+00 4.322900000000000234e-05
3.091652453380800303e+00 2.646305561065673828e+00 3.620000000000000107e+00 3.270300000000000182e-05
3.499703586323314575e+00 2.995661497116088867e+00 3.999000000000000110e+00 2.812600000000000142e-05
2.849808178590605756e+00 2.597482919692993164e+00 3.508000000000000007e+00 3.563999999999999758e-05
3.426560948065670686e+00 2.910160064697265625e+00 3.525999999999999801e+00 4.107800000000000210e-05
3.652990949015388455e+00 3.048391342163085938e+00 3.330000000000000071e+00 5.546100000000000313e-05
3.106590814540667100e+00 2.659773826599121094e+00 3.145999999999999908e+00 6.870399999999999814e-05
3.388093821021664898e+00 2.864999771118164062e+00 2.850999999999999979e+00 1.222300000000000003e-04
3.854851781402989452e+00 3.375641345977783203e+00 2.914000000000000146e+00 1.171599999999999964e-04
3.807587316045149439e+00 3.333875656127929688e+00 3.306999999999999940e+00 3.795199999999999849e-05
3.490380653256448085e+00 3.064095497131347656e+00 3.532999999999999918e+00 3.924699999999999879e-05
3.537971634519031738e+00 3.092908143997192383e+00 3.443000000000000060e+00 4.531100000000000036e-05
