# Nygaard Kirkwood HullRad SAXS_weights
3.497677147375503726e+00 2.706804990768432617e+00 2.979000000000000092e+00 1.191299999999999927e-05
3.698293263101644079e+00 3.067236185073852539e+00 2.865000000000000213e+00 6.949299999999999347e-05
3.955411151136504877e+00 3.266041278839111328e+00 3.233000000000000096e+00 5.701699999999999976e-05
3.380503622155079491e+00 2.654714822769165039e+00 3.048999999999999932e+00 6.325200000000000020e-06
3.253310041759509996e+00 2.775844573974609375e+00 3.302000000000000046e+00 3.538699999999999848e-05
3.272775447127534765e+00 2.897008180618286133e+00 3.950000000000000178e+00 1.679600000000000114e-04
3.171923542318493272e+00 2.646895408630371094e+00 3.867999999999999883e+00 2.237900000000000037e-05
3.255462378347554253e+00 2.722691297531127930e+00 2.741999999999999993e+00 6.777400000000000535e-05
3.702505274427411397e+00 3.160160541534423828e+00 3.109999999999999876e+00 1.869499999999999973e-05
3.756771667675405268e+00 3.037795782089233398e+00 2.882000000000000117e+00 6.354600000000000450e-05
3.735457351271273208e+00 3.165126323699951172e+00 3.665000000000000036e+00 3.096399999999999695e-05
3.032417530833320107e+00 2.513069868087768555e+00 3.822000000000000064e+00 3.210400000000000298e-05
3.575483909490638101e+00 3.120216369628906250e+00 3.806000000000000050e+00 2.427299999999999952e-05
2.879583387854540266e+00 2.449347496032714844e+00 3.887000000000000011e+00 1.894600000000000122e-05
2.891914524485252436e+00 2.425534009933471680e+00 3.422000000000000153e+00 2.779500000000000070e-05
3.004081852349242077e+00 2.557917118072509766e+00 3.370999999999999996e+00 1.772500000000000055e-05
3.680380519309277787e+00 3.103891611099243164e+00 3.472999999999999865e+00 4.569299999999999772e-05
3.558828144581094755e+00 2.863685131072998047e+00 3.095000000000000195e+00 1.649800000000000027e-05
3.402483712736951382e+00 2.730598688125610352e+00 3.463000000000000078e+00 7.629899999999999573e-05
3.378247758058294803e+00 2.928524732589721680e+00 3.512999999999999901e+00 4.500600000000000244e-05
2.888704010314849135e+00 2.426748991012573242e+00 3.406000000000000139e+00 1.563600000000000005e-04
3.233670994695454048e+00 2.704693794250488281e+00 3.279999999999999805e+00 2.481999999999999953e-05
3.164522658437578961e+00 2.806284666061401367e+00 3.456999999999999851e+00 2.765799999999999845e-05
3.441197504755503900e+00 2.750392436981201172e+00 3.717999999999999972e+00 4.743800000000000219e-05
3.666813213642110547e+00 3.285896539688110352e+00 3.253000000000000114e+00 4.091899999999999905e-05
3.492095431723201582e+00 2.962996244430541992e+00 3.108000000000000096e+00 2.745399999999999837e-04
3.926514341242513417e+00 3.304595947265625000e+00 3.330000000000000071e+00 1.301799999999999971e-05
3.875939340728633109e+00 3.142929553985595703e+00 3.233000000000000096e+00 4.022599999999999738e-05
3.636487190304664274e+00 2.990035295486450195e+00 3.180000000000000160e+00 1.599099999999999987e-05
3.268590412802394152e+00 2.773084640502929688e+00 3.458000000000000185e+00 4.347999999999999706e-05
2.929649112074980799e+00 2.395057916641235352e+00 3.253000000000000114e+00 2.025800000000000154e-05
3.559195496415080928e+00 2.994956016540527344e+00 3.500000000000000000e+00 4.123999999999999818e-05
3.068773815893730550e+00 2.440630197525024414e+00 3.664000000000000146e+00 3.058199999999999959e-05
2.590420474168969811e+00 2.157581090927124023e+00 3.858000000000000096e+00 6.008700000000000255e-05
3.214510029579758843e+00 2.594577312469482422e+00 3.528999999999999915e+00 2.214100000000000028e-05
3.851124637586194943e+00 3.090435504913330078e+00 3.733999999999999986e+00 6.824300000000000374e-05
3.727273533373574033e+00 2.938590049743652344e+00 3.601999999999999869e+00 2.927799999999999988e-05
3.608589044260026579e+00 2.910674571990966797e+00 3.274000000000000021e+00 5.171299999999999768e-05
3.402668130868240048e+00 2.771209239959716797e+00 3.596000000000000085e+00 3.836899999999999805e-05
3.363512560006565622e+00 2.666922092437744141e+00 3.661999999999999922e+00 7.922700000000000564e-05
3.347021132684592004e+00 2.856553316116333008e+00 4.208000000000000185e+00 8.943800000000000664e-05
3.201370664168397440e+00 2.645081281661987305e+00 4.230000000000000426e+00 4.804000000000000083e-05
3.130765970219003158e+00 2.586430549621582031e+00 4.086000000000000298e+00 3.165500000000000101e-05
3.222631175646129886e+00 2.666034698486328125e+00 4.062999999999999723e+00 3.471699999999999981e-05
3.827251854943227727e+00 3.220300912857055664e+00 3.346000000000000085e+00 1.701199999999999907e-05
3.915489227346119261e+00 3.092472076416015625e+00 2.854999999999999982e+00 1.562400000000000152e-05
3.823053411676370583e+00 3.250006437301635742e+00 3.636000000000000121e+00 1.210299999999999983e-04
3.428872077470582092e+00 2.862622737884521484e+00 3.807999999999999829e+00 3.589699999999999868e-05
3.597092503155421728e+00 3.224494934082031250e+00 3.202999999999999847e+00 8.820299999999999560e-05
3.542542374490693646e+00 2.939691781997680664e+00 3.536999999999999922e+00 5.895699999999999812e-05
3.604580687140005235e+00 3.090574502944946289e+00 3.492999999999999883e+00 5.463699999999999883e-05
3.235842128137238483e+00 2.602361679077148438e+00 3.378000000000000114e+00 7.332900000000000214e-05
2.982454767139813612e+00 2.523489236831665039e+00 3.399000000000000021e+00 3.115800000000000221e-05
2.971203366632551468e+00 2.544198989868164062e+00 3.331999999999999851e+00 5.601199999999999837e-05
3.466290473742462463e+00 2.962867259979248047e+00 3.662999999999999812e+00 8.891000000000000086e-05
3.549858119788845023e+00 2.993266344070434570e+00 3.261000000000000121e+00 4.547300000000000322e-05
3.445304584886719645e+00 2.880916833877563477e+00 3.165999999999999925e+00 4.515899999999999911e-05
3.570951410902292622e+00 2.908385753631591797e+00 3.190999999999999837e+00 6.376700000000000120e-05
3.667823176388911754e+00 3.048837423324584961e+00 4.046999999999999709e+00 3.359000000000000196e-05
3.865488337592564161e+00 3.275258064270019531e+00 3.108999999999999986e+00 7.993100000000000432e-05
3.900075320445629323e+00 3.179230928421020508e+00 2.999000000000000110e+00 1.008899999999999946e-05
3.913143142388297857e+00 3.231617927551269531e+00 3.303999999999999826e+00 5.276099999999999849e-05
3.809918089228865767e+00 3.097434520721435547e+00 3.330000000000000071e+00 1.006899999999999999e-04
3.985127377577148078e+00 3.208017587661743164e+00 3.604000000000000092e+00 6.300399999999999512e-05
3.376697767691659635e+00 2.779970407485961914e+00 3.653000000000000025e+00 2.794099999999999896e-05
2.801173765784175984e+00 2.265587568283081055e+00 3.305000000000000160e+00 6.417500000000000136e-05
3.539125389421225343e+00 2.701266288757324219e+00 3.847999999999999865e+00 2.119599999999999832e-05
3.088457561855657563e+00 2.585224866867065430e+00 3.829000000000000181e+00 5.238699999999999835e-05
3.062673068626474482e+00 2.635531425476074219e+00 3.500999999999999890e+00 2.041400000000000140e-05
3.429354508512648891e+00 2.964780330657958984e+00 4.306000000000000050e+00 3.296900000000000232e-05
3.558114086302887724e+00 3.036159753799438477e+00 3.545999999999999819e+00 3.966000000000000314e-05
3.061529190281391699e+00 2.397667646408081055e+00 3.361000000000000210e+00 6.167699999999999919e-05
3.359478679109253907e+00 2.749611377716064453e+00 3.414000000000000146e+00 2.508699999999999884e-05
3.844814516583656250e+00 2.751495122909545898e+00 3.278999999999999915e+00 3.986000000000000122e-05
3.106349883053629579e+00 2.547935485839843750e+00 3.500000000000000000e+00 2.982299999999999890e-05
3.111366922181438621e+00 2.458216667175292969e+00 3.283999999999999808e+00 5.403000000000000277e-05
3.026061457591638693e+00 2.534321546554565430e+00 3.040999999999999925e+00 1.929899999999999937e-05
3.096362285131692094e+00 2.524055719375610352e+00 3.495000000000000107e+00 1.239999999999999986e-05
3.147778565394664163e+00 2.580164432525634766e+00 2.875000000000000000e+00 5.484099999999999891e-05
2.999231283767381129e+00 2.550474643707275391e+00 3.220000000000000195e+00 3.556200000000000273e-05
3.419767648826931516e+00 2.905504465103149414e+00 3.431000000000000050e+00 5.236299999999999993e-05
3.035869467709403136e+00 2.522830009460449219e+00 3.321000000000000174e+00 1.340699999999999954e-04
3.070187024140087040e+00 2.533426761627197266e+00 3.439000000000000057e+00 2.306500000000000024e-05
3.438205759083526658e+00 2.770827770233154297e+00 2.940999999999999837e+00 1.513300000000000063e-05
3.873111254218209787e+00 3.209007024765014648e+00 3.027000000000000135e+00 2.627099999999999970e-05
3.081514738102076656e+00 2.503854036331176758e+00 3.043000000000000149e+00 6.619700000000000334e-05
3.481721727466272398e+00 2.898174047470092773e+00 2.755999999999999783e+00 2.546500000000000098e-05
3.142329547479987717e+00 2.538182020187377930e+00 2.738999999999999879e+00 6.650899999999999629e-05
3.015300623161830451e+00 2.511144161224365234e+00 2.930000000000000160e+00 3.273400000000000203e-05
3.502317107063045221e+00 2.952465534210205078e+00 3.093999999999999861e+00 3.699800000000000050e-05
3.640080758831501839e+00 2.910183191299438477e+00 3.137999999999999901e+00 5.359000000000000021e-05
3.334318143722169392e+00 2.599008083343505859e+00 3.009999999999999787e+00 5.306200000000000120e-05
3.662789108342796141e+00 2.885758161544799805e+00 3.334999999999999964e+00 2.911300000000000061e-05
3.577969456147197747e+00 2.744201898574829102e+00 3.289000000000000146e+00 3.630900000000000083e-05
3.632476339403426291e+00 3.239044666290283203e+00 3.212000000000000188e+00 2.679400000000000130e-05
2.702074440627657115e+00 2.261047840118408203e+00 3.611000000000000210e+00 1.483400000000000061e-04
3.048625260465425146e+00 2.514077901840209961e+00 3.682999999999999829e+00 3.683299999999999785e-05
3.653903598511489825e+00 2.915612459182739258e+00 3.472999999999999865e+00 2.289799999999999998e-05
3.759309194163460432e+00 3.148228168487548828e+00 4.094000000000000306e+00 7.159499999999999469e-05
3.364695918977052003e+00 2.706023693084716797e+00 3.487000000000000099e+00 2.113200000000000028e-05
3.109618480430752729e+00 2.637954235076904297e+00 3.369000000000000217e+00 3.026100000000000046e-05
2.617401463326359146e+00 2.238121747970581055e+00 3.732000000000000206e+00 9.628199999999999736e-05
2.922573034597728547e+00 2.331508159637451172e+00 2.834999999999999964e+00 1.395000000000000027e-04
3.988752980060835007e+00 3.328121662139892578e+00 3.067000000000000171e+00 1.549699999999999884e-04
3.540273092821639267e+00 2.896848201751708984e+00 4.025000000000000355e+00 1.987999999999999940e-05
2.663456401390571937e+00 2.254220485687255859e+00 4.379999999999999893e+00 8.709300000000000114e-05
3.201090472395338171e+00 2.773567199707031250e+00 3.621999999999999886e+00 5.360600000000000141e-05
3.030655783173678675e+00 2.577621698379516602e+00 3.229999999999999982e+00 8.574600000000000201e-05
3.480741606183736625e+00 2.921624422073364258e+00 3.380999999999999783e+00 1.030199999999999996e-04
3.571125473463848010e+00 2.885126113891601562e+00 3.444999999999999840e+00 2.632199999999999972e-05
3.626665012187092252e+00 2.854627132415771484e+00 3.664000000000000146e+00 7.114200000000000428e-05
3.808250981830627602e+00 3.108392477035522461e+00 3.375000000000000000e+00 5.023500000000000269e-05
3.735931471419244421e+00 2.985320329666137695e+00 3.005999999999999783e+00 2.937100000000000051e-05
4.181458651422046202e+00 3.243659257888793945e+00 3.075000000000000178e+00 4.712900000000000227e-05
4.077580882349730373e+00 3.361074924468994141e+00 3.144000000000000128e+00 6.463699999999999795e-05
3.493060129740724218e+00 2.911132574081420898e+00 3.009999999999999787e+00 1.633300000000000100e-05
3.131205048402157409e+00 2.465746641159057617e+00 3.576999999999999957e+00 1.635800000000000161e-05
3.063723532614565315e+00 2.516666889190673828e+00 3.988999999999999879e+00 3.367799999999999841e-05
3.461780804515453447e+00 2.820414543151855469e+00 4.155000000000000249e+00 4.708999999999999807e-05
3.498962058109970741e+00 2.926002502441406250e+00 3.992999999999999883e+00 5.294899999999999737e-05
3.178295636811775182e+00 2.559148550033569336e+00 3.732000000000000206e+00 3.304900000000000155e-05
3.107038019463057132e+00 2.487956523895263672e+00 3.241000000000000103e+00 3.674099999999999941e-05
2.801572084971268417e+00 2.280187368392944336e+00 3.354000000000000092e+00 1.514399999999999934e-05
3.431302821952153526e+00 3.016301155090332031e+00 3.170999999999999819e+00 1.959500000000000128e-05
2.867336022124116202e+00 2.430265188217163086e+00 2.762999999999999901e+00 7.961600000000000480e-05
3.220716532861478409e+00 2.736467838287353516e+00 3.079000000000000181e+00 1.916899999999999892e-05
3.013314489552791908e+00 2.595761537551879883e+00 3.411000000000000032e+00 9.755599999999999905e-05
3.121453405739704312e+00 2.629136800765991211e+00 3.767999999999999794e+00 4.816799999999999690e-05
3.292103689667487121e+00 2.785725831985473633e+00 3.403000000000000025e+00 1.758499999999999918e-04
3.471720423596666105e+00 2.712961196899414062e+00 3.524000000000000021e+00 8.284900000000000586e-05
3.671896159288608352e+00 3.142309188842773438e+00 3.912999999999999812e+00 4.108400000000000170e-05
3.374559054380537937e+00 2.895514965057373047e+00 4.020999999999999908e+00 3.795799999999999809e-05
3.589142033470697157e+00 3.149145603179931641e+00 3.713000000000000078e+00 5.281299999999999732e-05
3.890585881562141246e+00 3.204508543014526367e+00 3.471999999999999975e+00 1.778899999999999858e-05
3.383413549659165742e+00 2.709594011306762695e+00 3.273000000000000131e+00 6.895799999999999944e-05
2.865717154857199578e+00 2.418663978576660156e+00 2.899999999999999911e+00 6.243400000000000227e-06
3.519494745432862892e+00 2.976922512054443359e+00 4.001000000000000334e+00 7.324400000000000550e-05
3.815768821912880249e+00 3.258340120315551758e+00 3.500999999999999890e+00 5.530300000000000228e-05
3.748368460571406935e+00 2.930003643035888672e+00 3.318999999999999950e+00 4.712200000000000047e-05
3.774387872855455406e+00 3.019129753112792969e+00 3.067000000000000171e+00 4.303899999999999908e-05
3.359195293702305740e+00 2.648236751556396484e+00 3.415999999999999925e+00 1.180300000000000033e-05
3.425144432732114552e+00 2.921610355377197266e+00 3.303999999999999826e+00 2.755900000000000160e-05
3.620232878745451188e+00 2.788455247879028320e+00 3.725000000000000089e+00 4.141700000000000004e-05
3.523635803651724352e+00 2.777374267578125000e+00 4.064000000000000057e+00 2.296800000000000100e-04
4.013163207648804409e+00 3.204755544662475586e+00 4.120000000000000107e+00 6.600199999999999589e-05
3.667595289735797515e+00 3.200191736221313477e+00 3.564999999999999947e+00 8.270799999999999485e-05
3.891651129982290236e+00 3.092918634414672852e+00 3.670999999999999819e+00 2.031399999999999897e-05
3.706910811869807532e+00 2.936727046966552734e+00 3.373000000000000220e+00 5.054300000000000042e-05
3.476840335055773501e+00 2.819671154022216797e+00 3.870999999999999996e+00 3.539999999999999988e-05
3.375697228259233462e+00 2.852113246917724609e+00 3.508999999999999897e+00 7.026699999999999656e-05
3.377978695306761203e+00 2.846044063568115234e+00 3.950000000000000178e+00 3.678600000000000321e-05
3.606072843759925206e+00 2.918976068496704102e+00 4.126000000000000334e+00 6.860600000000000010e-05
3.910432076009817681e+00 3.443053722381591797e+00 4.027000000000000135e+00 5.328100000000000029e-05
3.343689681232329569e+00 2.846752882003784180e+00 3.649999999999999911e+00 3.527599999999999903e-05
3.206312877214029022e+00 2.651686906814575195e+00 3.543000000000000149e+00 1.081699999999999994e-05
3.715927699726645272e+00 2.977641820907592773e+00 3.201000000000000068e+00 5.681499999999999729e-05
3.275484988035810119e+00 2.662759780883789062e+00 3.275999999999999801e+00 8.063199999999999304e-06
3.067502637436832380e+00 2.451606750488281250e+00 3.395999999999999908e+00 3.044599999999999954e-05
3.367196810235520310e+00 2.768334150314331055e+00 3.471999999999999975e+00 2.854000000000000119e-05
2.878254506595555817e+00 2.335813522338867188e+00 3.140000000000000124e+00 1.350699999999999960e-05
